testdata/logs.txttestdata/runlog_tau=3_px=1.000000_py=1.000000_q=1.000000_40432474.txttime: 0 num = 0 queue_size 1 hash_size 1
Pt 01: 0         	0         ,	0         	0         ,	-nan
Pt 02: 0         	0         ,	0         	0         ,	-nan
Pt 03: 0         	0         ,	0         	0         ,	-nan
Pt 04: 0         	0         ,	0         	0         ,	-nan
Pt 05: 0         	0         ,	0         	0         ,	-nan
Pt 06: 0         	0         ,	0         	0         ,	-nan
Pt 07: 0         	0         ,	0         	0         ,	-nan
Pt 08: 0         	0         ,	0         	0         ,	-nan
Pt 09: 0         	0         ,	0         	0         ,	-nan
Pt 10: 0         	0         ,	0         	0         ,	-nan
Pt 11: 0         	0         ,	0         	0         ,	-nan
Pt 12: 0         	0         ,	0         	0         ,	-nan
Pt 13: 0         	0         ,	0         	0         ,	-nan
Pt 14: 0         	0         ,	0         	0         ,	-nan
Pt 15: 0         	0         ,	0         	0         ,	-nan
Pt 16: 0         	0         ,	0         	0         ,	-nan
Pt 17: 0         	0         ,	0         	0         ,	-nan
Pt 18: 0         	0         ,	0         	0         ,	-nan
Pt 19: 0         	0         ,	0         	0         ,	-nan
Pt 20: 0         	0         ,	0         	0         ,	-nan
time of this run: 1780000
Pt 01: 4906      	4906      ,	44259     	44259     ,	0.099786
Pt 02: 11027     	11027     ,	210865    	210865    ,	0.049695
Pt 03: 21736     	21736     ,	252994    	252994    ,	0.079118
Pt 04: 234       	234       ,	2458      	2458      ,	0.086924
Pt 05: 11965     	11965     ,	386030    	386030    ,	0.030063
Pt 06: 128561    	128561    ,	2486521   	2486521   ,	0.049161
Pt 07: 24526     	24526     ,	781011    	781011    ,	0.030447
Pt 08: 83042     	83042     ,	1077811   	1077811   ,	0.071535
Pt 09: 115       	115       ,	1150      	1150      ,	0.090909
Pt 10: 336       	336       ,	6230      	6230      ,	0.051173
Pt 11: 275       	275       ,	7543      	7543      ,	0.035175
Pt 12: 1103      	1103      ,	18960     	18960     ,	0.054977
Pt 13: 2761      	2761      ,	31266     	31266     ,	0.081141
Pt 14: 1101      	1101      ,	19723     	19723     ,	0.052872
Pt 15: 2         	2         ,	66        	66        ,	0.029412
Pt 16: 3         	3         ,	19        	19        ,	0.136364
Pt 17: 13        	13        ,	36        	36        ,	0.265306
Pt 18: 19        	19        ,	164       	164       ,	0.103825
Pt 19: 17        	17        ,	179       	179       ,	0.086735
Pt 20: 0         	0         ,	0         	0         ,	-nan
